varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
"Várbalog",001,"Várbalog - 001",FIDESZ-KDNP,165,78.9473684210526,211,3,1.4018691588785
"Vásárosfalu",001,"Vásárosfalu - 001",FIDESZ-KDNP,66,66.0,102,2,1.92307692307692
"Veszkény",001,"Veszkény - 001",FIDESZ-KDNP,373,63.9794168096055,591,8,1.3355592654424
"Veszprémvarsány",001,"Veszprémvarsány - 001",FIDESZ-KDNP,340,58.5197934595525,586,14,2.33333333333333
"Vének",001,"Vének - 001",FIDESZ-KDNP,61,57.0093457943925,107,3,2.72727272727273
"Vitnyéd",001,"Vitnyéd - 001",FIDESZ-KDNP,499,60.705596107056,827,10,1.194743130227
"Völcsej",001,"Völcsej - 001",FIDESZ-KDNP,151,60.6425702811245,249,6,2.35294117647059
"Zsebeháza",001,"Zsebeháza - 001",FIDESZ-KDNP,49,59.0361445783133,84,5,5.61797752808989
Zsira,001,"Zsira - 001",FIDESZ-KDNP,217,55.0761421319797,394,24,5.74162679425837
"Károlyháza",001,"Károlyháza - 001",FIDESZ-KDNP,171,62.1818181818182,279,0,0.0
Mosonudvar,001,"Mosonudvar - 001",FIDESZ-KDNP,106,46.2882096069869,237,4,1.6597510373444
"Álmosd",001,"Álmosd - 001",FIDESZ-KDNP,201,53.315649867374,387,0,0.0
"Álmosd",002,"Álmosd - 002",FIDESZ-KDNP,221,58.6206896551724,382,8,2.05128205128205
"Ártánd",001,"Ártánd - 001",FIDESZ-KDNP,170,61.1510791366906,282,28,9.03225806451613
"Bagamér",001,"Bagamér - 001",FIDESZ-KDNP,299,53.7769784172662,566,12,2.07612456747405
"Bagamér",002,"Bagamér - 002",FIDESZ-KDNP,310,67.2451193058568,477,0,0.0
Bakonszeg,001,"Bakonszeg - 001",FIDESZ-KDNP,331,50.0756429652042,667,11,1.62241887905605
"Balmazújváros",001,"Balmazújváros - 001",FIDESZ-KDNP,350,52.4737631184408,688,0,0.0
"Balmazújváros",002,"Balmazújváros - 002",FIDESZ-KDNP,210,41.9161676646707,507,86,14.5025295109612
"Balmazújváros",003,"Balmazújváros - 003",FIDESZ-KDNP,322,51.1923688394277,636,0,0.0
"Balmazújváros",004,"Balmazújváros - 004",FIDESZ-KDNP,303,52.787456445993,584,0,0.0
"Balmazújváros",005,"Balmazújváros - 005",FIDESZ-KDNP,218,43.2539682539683,514,0,0.0
"Balmazújváros",006,"Balmazújváros - 006",FIDESZ-KDNP,230,58.3756345177665,449,0,0.0
"Balmazújváros",007,"Balmazújváros - 007",FIDESZ-KDNP,260,44.4444444444444,593,0,0.0
"Balmazújváros",008,"Balmazújváros - 008",FIDESZ-KDNP,329,53.1502423263328,626,0,0.0
"Balmazújváros",009,"Balmazújváros - 009",FIDESZ-KDNP,298,49.0939044481054,611,0,0.0
"Balmazújváros",010,"Balmazújváros - 010",FIDESZ-KDNP,226,46.7908902691511,493,0,0.0
"Balmazújváros",011,"Balmazújváros - 011",FIDESZ-KDNP,314,63.8211382113821,518,0,0.0
"Balmazújváros",012,"Balmazújváros - 012",FIDESZ-KDNP,260,53.7190082644628,494,0,0.0
"Balmazújváros",013,"Balmazújváros - 013",FIDESZ-KDNP,292,50.2581755593804,587,0,0.0
"Balmazújváros",014,"Balmazújváros - 014",FIDESZ-KDNP,221,40.4761904761905,554,0,0.0
"Balmazújváros",015,"Balmazújváros - 015",FIDESZ-KDNP,243,42.9328621908127,578,0,0.0
"Balmazújváros",016,"Balmazújváros - 016",FIDESZ-KDNP,282,50.3571428571429,569,0,0.0
"Balmazújváros",017,"Balmazújváros - 017",FIDESZ-KDNP,36,75.0,48,0,0.0
"Báránd",001,"Báránd - 001",FIDESZ-KDNP,195,48.75,405,17,4.02843601895735
"Báránd",002,"Báránd - 002",FIDESZ-KDNP,231,54.739336492891,424,0,0.0
"Báránd",003,"Báránd - 003",FIDESZ-KDNP,251,56.5315315315315,446,0,0.0
"Bedő",001,"Bedő - 001",FIDESZ-KDNP,138,80.7017543859649,176,4,2.22222222222222
"Berekböszörmény",001,"Berekböszörmény - 001",FIDESZ-KDNP,250,68.4931506849315,372,0,0.0
"Berekböszörmény",002,"Berekböszörmény - 002",FIDESZ-KDNP,298,66.9662921348315,447,5,1.10619469026549
"Berettyóújfalu",001,"Berettyóújfalu - 001",FIDESZ-KDNP,267,44.4259567387687,603,0,0.0
"Berettyóújfalu",002,"Berettyóújfalu - 002",FIDESZ-KDNP,181,39.0086206896552,468,0,0.0
"Berettyóújfalu",003,"Berettyóújfalu - 003",FIDESZ-KDNP,230,49.3562231759657,469,0,0.0
"Berettyóújfalu",004,"Berettyóújfalu - 004",FIDESZ-KDNP,291,49.7435897435897,591,146,19.8100407055631
"Berettyóújfalu",005,"Berettyóújfalu - 005",FIDESZ-KDNP,0,,0,0,
"Berettyóújfalu",006,"Berettyóújfalu - 006",FIDESZ-KDNP,221,53.6407766990291,414,0,0.0
"Berettyóújfalu",007,"Berettyóújfalu - 007",FIDESZ-KDNP,235,45.2793834296724,522,0,0.0
"Berettyóújfalu",008,"Berettyóújfalu - 008",FIDESZ-KDNP,200,52.3560209424084,386,0,0.0
"Berettyóújfalu",009,"Berettyóújfalu - 009",FIDESZ-KDNP,297,51.473136915078,577,0,0.0
"Berettyóújfalu",010,"Berettyóújfalu - 010",FIDESZ-KDNP,177,41.6470588235294,433,0,0.0
"Berettyóújfalu",011,"Berettyóújfalu - 011",FIDESZ-KDNP,253,45.5035971223022,559,0,0.0
"Berettyóújfalu",012,"Berettyóújfalu - 012",FIDESZ-KDNP,280,54.7945205479452,512,0,0.0
"Berettyóújfalu",013,"Berettyóújfalu - 013",FIDESZ-KDNP,314,52.2462562396007,607,0,0.0
"Berettyóújfalu",014,"Berettyóújfalu - 014",FIDESZ-KDNP,197,43.5840707964602,454,0,0.0
"Berettyóújfalu",015,"Berettyóújfalu - 015",FIDESZ-KDNP,237,51.8599562363239,461,0,0.0
"Berettyóújfalu",016,"Berettyóújfalu - 016",FIDESZ-KDNP,267,60.4072398190045,444,0,0.0
"Bihardancsháza",001,"Bihardancsháza - 001",FIDESZ-KDNP,69,65.0943396226415,106,2,1.85185185185185
Biharkeresztes,001,"Biharkeresztes - 001",FIDESZ-KDNP,240,52.6315789473684,462,0,0.0
Biharkeresztes,002,"Biharkeresztes - 002",FIDESZ-KDNP,203,53.7037037037037,379,210,35.6536502546689
Biharkeresztes,003,"Biharkeresztes - 003",FIDESZ-KDNP,170,49.8533724340176,351,0,0.0
Biharkeresztes,004,"Biharkeresztes - 004",FIDESZ-KDNP,220,52.5059665871122,439,0,0.0
Biharkeresztes,005,"Biharkeresztes - 005",FIDESZ-KDNP,201,48.5507246376812,424,0,0.0
Biharnagybajom,001,"Biharnagybajom - 001",FIDESZ-KDNP,206,54.6419098143236,379,4,1.0443864229765
Biharnagybajom,002,"Biharnagybajom - 002",FIDESZ-KDNP,152,50.6666666666667,306,0,0.0
Biharnagybajom,003,"Biharnagybajom - 003",FIDESZ-KDNP,174,48.876404494382,365,0,0.0
Bihartorda,001,"Bihartorda - 001",FIDESZ-KDNP,250,53.5331905781585,472,2,0.421940928270042
Bocskaikert,001,"Bocskaikert - 001",FIDESZ-KDNP,475,54.9132947976879,878,24,2.66075388026608
Bocskaikert,002,"Bocskaikert - 002",FIDESZ-KDNP,410,46.3800904977376,893,0,0.0
Bojt,001,"Bojt - 001",FIDESZ-KDNP,108,51.6746411483254,241,1,0.413223140495868
"Csökmő",001,"Csökmő - 001",FIDESZ-KDNP,284,57.4898785425101,495,7,1.39442231075697
"Csökmő",002,"Csökmő - 002",FIDESZ-KDNP,271,61.3122171945701,443,0,0.0
"Csökmő",003,"Csökmő - 003",FIDESZ-KDNP,18,50.0,37,0,0.0
Darvas,001,"Darvas - 001",FIDESZ-KDNP,142,47.4916387959866,300,6,1.96078431372549
Debrecen,001,"Debrecen - 001",FIDESZ-KDNP,169,48.8439306358381,348,0,0.0
Debrecen,002,"Debrecen - 002",FIDESZ-KDNP,198,60.9230769230769,327,0,0.0
Debrecen,003,"Debrecen - 003",FIDESZ-KDNP,488,52.0811099252935,945,0,0.0
Debrecen,004,"Debrecen - 004",FIDESZ-KDNP,392,45.4756380510441,875,0,0.0
Debrecen,005,"Debrecen - 005",FIDESZ-KDNP,341,49.8538011695906,690,0,0.0
Debrecen,006,"Debrecen - 006",FIDESZ-KDNP,325,52.9315960912052,616,0,0.0
Debrecen,007,"Debrecen - 007",FIDESZ-KDNP,516,51.8072289156626,1012,0,0.0
Debrecen,008,"Debrecen - 008",FIDESZ-KDNP,517,51.7517517517518,1010,0,0.0
Debrecen,009,"Debrecen - 009",FIDESZ-KDNP,493,47.6328502415459,1041,0,0.0
Debrecen,010,"Debrecen - 010",FIDESZ-KDNP,478,49.3292053663571,986,0,0.0
Debrecen,011,"Debrecen - 011",FIDESZ-KDNP,452,49.3449781659389,921,0,0.0
Debrecen,012,"Debrecen - 012",FIDESZ-KDNP,425,47.8603603603604,902,0,0.0
Debrecen,013,"Debrecen - 013",FIDESZ-KDNP,394,43.8264738598443,951,0,0.0
Debrecen,014,"Debrecen - 014",FIDESZ-KDNP,374,46.9849246231156,803,0,0.0
Debrecen,015,"Debrecen - 015",FIDESZ-KDNP,313,45.5604075691412,687,0,0.0
Debrecen,016,"Debrecen - 016",FIDESZ-KDNP,412,48.8151658767773,856,0,0.0
Debrecen,017,"Debrecen - 017",FIDESZ-KDNP,325,49.3920972644377,666,0,0.0
Debrecen,018,"Debrecen - 018",FIDESZ-KDNP,0,,0,0,
Debrecen,019,"Debrecen - 019",FIDESZ-KDNP,336,46.7315716272601,720,0,0.0
Debrecen,020,"Debrecen - 020",FIDESZ-KDNP,414,49.5215311004785,841,0,0.0
Debrecen,021,"Debrecen - 021",FIDESZ-KDNP,299,43.4593023255814,694,0,0.0
Debrecen,022,"Debrecen - 022",FIDESZ-KDNP,472,50.0530222693531,952,0,0.0
Debrecen,023,"Debrecen - 023",FIDESZ-KDNP,400,42.4178154825027,947,0,0.0
Debrecen,024,"Debrecen - 024",FIDESZ-KDNP,457,43.5238095238095,1056,0,0.0
Debrecen,025,"Debrecen - 025",FIDESZ-KDNP,407,45.9367945823928,895,0,0.0
Debrecen,026,"Debrecen - 026",FIDESZ-KDNP,300,64.3776824034335,470,0,0.0
Debrecen,027,"Debrecen - 027",FIDESZ-KDNP,236,59.0,405,0,0.0
Debrecen,028,"Debrecen - 028",FIDESZ-KDNP,441,58.7217043941411,756,0,0.0
Debrecen,029,"Debrecen - 029",FIDESZ-KDNP,568,55.6862745098039,1026,0,0.0
Debrecen,030,"Debrecen - 030",FIDESZ-KDNP,464,52.3702031602709,892,0,0.0
Debrecen,031,"Debrecen - 031",FIDESZ-KDNP,386,50.2604166666667,769,0,0.0
Debrecen,032,"Debrecen - 032",FIDESZ-KDNP,510,50.8474576271186,1007,0,0.0
Debrecen,033,"Debrecen - 033",FIDESZ-KDNP,383,51.8267929634641,744,0,0.0
Debrecen,034,"Debrecen - 034",FIDESZ-KDNP,454,53.2239155920281,857,0,0.0
Debrecen,035,"Debrecen - 035",FIDESZ-KDNP,391,50.7133592736706,777,0,0.0
Debrecen,036,"Debrecen - 036",FIDESZ-KDNP,349,55.3090332805071,636,0,0.0
Debrecen,037,"Debrecen - 037",FIDESZ-KDNP,367,52.1306818181818,705,0,0.0
Debrecen,038,"Debrecen - 038",FIDESZ-KDNP,403,52.5423728813559,772,0,0.0
Debrecen,039,"Debrecen - 039",FIDESZ-KDNP,315,48.0182926829268,662,0,0.0
Debrecen,040,"Debrecen - 040",FIDESZ-KDNP,503,49.9007936507937,1021,0,0.0
Debrecen,041,"Debrecen - 041",FIDESZ-KDNP,494,53.9301310043668,918,0,0.0
Debrecen,042,"Debrecen - 042",FIDESZ-KDNP,468,48.0986639260021,994,0,0.0
Debrecen,043,"Debrecen - 043",FIDESZ-KDNP,498,53.091684434968,943,0,0.0
Debrecen,044,"Debrecen - 044",FIDESZ-KDNP,314,50.4012841091493,627,0,0.0
Debrecen,045,"Debrecen - 045",FIDESZ-KDNP,482,49.7420020639835,971,0,0.0
Debrecen,046,"Debrecen - 046",FIDESZ-KDNP,504,55.6291390728477,908,0,0.0
Debrecen,047,"Debrecen - 047",FIDESZ-KDNP,395,56.1079545454545,706,0,0.0
Debrecen,048,"Debrecen - 048",FIDESZ-KDNP,403,49.2665036674817,819,0,0.0
Debrecen,049,"Debrecen - 049",FIDESZ-KDNP,373,41.5830546265329,901,0,0.0
Debrecen,050,"Debrecen - 050",FIDESZ-KDNP,378,60.0,632,0,0.0
Debrecen,051,"Debrecen - 051",FIDESZ-KDNP,288,47.3684210526316,611,0,0.0
Debrecen,052,"Debrecen - 052",FIDESZ-KDNP,275,48.8454706927176,568,0,0.0
Debrecen,053,"Debrecen - 053",FIDESZ-KDNP,326,43.9353099730458,744,0,0.0
Debrecen,054,"Debrecen - 054",FIDESZ-KDNP,404,48.0952380952381,845,0,0.0
Debrecen,055,"Debrecen - 055",FIDESZ-KDNP,391,50.4516129032258,782,0,0.0
Debrecen,056,"Debrecen - 056",FIDESZ-KDNP,205,39.3474088291747,545,0,0.0
Debrecen,057,"Debrecen - 057",FIDESZ-KDNP,183,60.797342192691,303,0,0.0
Debrecen,058,"Debrecen - 058",FIDESZ-KDNP,386,45.2520515826495,858,3663,81.021897810219
Debrecen,059,"Debrecen - 059",FIDESZ-KDNP,386,44.4700460829493,871,0,0.0
Debrecen,060,"Debrecen - 060",FIDESZ-KDNP,402,43.8386041439477,918,0,0.0
Debrecen,061,"Debrecen - 061",FIDESZ-KDNP,379,43.0192962542565,891,0,0.0
Debrecen,062,"Debrecen - 062",FIDESZ-KDNP,380,46.5686274509804,843,0,0.0
Debrecen,063,"Debrecen - 063",FIDESZ-KDNP,381,45.5741626794258,842,0,0.0
Debrecen,064,"Debrecen - 064",FIDESZ-KDNP,359,46.2033462033462,782,0,0.0
Debrecen,065,"Debrecen - 065",FIDESZ-KDNP,412,46.6591166477916,888,0,0.0
Debrecen,066,"Debrecen - 066",FIDESZ-KDNP,353,45.3145057766367,782,0,0.0
Debrecen,067,"Debrecen - 067",FIDESZ-KDNP,446,48.7964989059081,919,0,0.0
Debrecen,068,"Debrecen - 068",FIDESZ-KDNP,387,42.7624309392265,908,0,0.0
Debrecen,069,"Debrecen - 069",FIDESZ-KDNP,410,47.5638051044084,873,0,0.0
Debrecen,070,"Debrecen - 070",FIDESZ-KDNP,326,42.4479166666667,771,0,0.0
Debrecen,071,"Debrecen - 071",FIDESZ-KDNP,430,43.6548223350254,986,0,0.0
Debrecen,072,"Debrecen - 072",FIDESZ-KDNP,237,60.1522842639594,398,0,0.0
Debrecen,073,"Debrecen - 073",FIDESZ-KDNP,440,50.8083140877598,875,0,0.0
Debrecen,074,"Debrecen - 074",FIDESZ-KDNP,433,48.3798882681564,900,0,0.0
Debrecen,075,"Debrecen - 075",FIDESZ-KDNP,467,52.7683615819209,887,0,0.0
Debrecen,076,"Debrecen - 076",FIDESZ-KDNP,279,45.3658536585366,618,0,0.0
Debrecen,077,"Debrecen - 077",FIDESZ-KDNP,326,50.3086419753086,648,0,0.0
Debrecen,078,"Debrecen - 078",FIDESZ-KDNP,483,45.7386363636364,1067,0,0.0
Debrecen,079,"Debrecen - 079",FIDESZ-KDNP,370,49.3333333333333,753,0,0.0
Debrecen,080,"Debrecen - 080",FIDESZ-KDNP,367,45.7036114570361,806,0,0.0
Debrecen,081,"Debrecen - 081",FIDESZ-KDNP,364,47.334200260078,772,0,0.0
Debrecen,082,"Debrecen - 082",FIDESZ-KDNP,393,46.8414779499404,842,0,0.0
Debrecen,083,"Debrecen - 083",FIDESZ-KDNP,407,50.8114856429463,814,0,0.0
Debrecen,084,"Debrecen - 084",FIDESZ-KDNP,360,44.7204968944099,813,0,0.0
Debrecen,085,"Debrecen - 085",FIDESZ-KDNP,427,48.1397970687711,897,0,0.0
Debrecen,086,"Debrecen - 086",FIDESZ-KDNP,471,57.4390243902439,852,0,0.0
Debrecen,087,"Debrecen - 087",FIDESZ-KDNP,315,45.7848837209302,692,0,0.0
Debrecen,088,"Debrecen - 088",FIDESZ-KDNP,392,51.9205298013245,758,0,0.0
Debrecen,089,"Debrecen - 089",FIDESZ-KDNP,390,45.6140350877193,864,0,0.0
Debrecen,090,"Debrecen - 090",FIDESZ-KDNP,420,46.2046204620462,910,0,0.0
Debrecen,091,"Debrecen - 091",FIDESZ-KDNP,447,50.2247191011236,896,0,0.0
Debrecen,092,"Debrecen - 092",FIDESZ-KDNP,461,51.8560179977503,896,0,0.0
Debrecen,093,"Debrecen - 093",FIDESZ-KDNP,262,46.9534050179211,560,0,0.0
Debrecen,094,"Debrecen - 094",FIDESZ-KDNP,405,47.093023255814,864,0,0.0
Debrecen,095,"Debrecen - 095",FIDESZ-KDNP,447,48.6928104575163,925,0,0.0
Debrecen,096,"Debrecen - 096",FIDESZ-KDNP,468,48.9028213166144,967,0,0.0
Debrecen,097,"Debrecen - 097",FIDESZ-KDNP,210,57.8512396694215,364,0,0.0
Debrecen,098,"Debrecen - 098",FIDESZ-KDNP,433,47.3224043715847,922,0,0.0
Debrecen,099,"Debrecen - 099",FIDESZ-KDNP,381,43.7428243398393,878,0,0.0
Debrecen,100,"Debrecen - 100",FIDESZ-KDNP,356,40.7789232531501,881,0,0.0
Debrecen,101,"Debrecen - 101",FIDESZ-KDNP,382,46.4155528554071,849,0,0.0
Debrecen,102,"Debrecen - 102",FIDESZ-KDNP,401,46.6821885913853,865,0,0.0
Debrecen,103,"Debrecen - 103",FIDESZ-KDNP,309,59.4230769230769,522,0,0.0
Debrecen,104,"Debrecen - 104",FIDESZ-KDNP,185,61.4617940199336,305,0,0.0
Debrecen,105,"Debrecen - 105",FIDESZ-KDNP,399,44.8314606741573,896,0,0.0
Debrecen,106,"Debrecen - 106",FIDESZ-KDNP,300,44.3131462333826,682,0,0.0
Debrecen,107,"Debrecen - 107",FIDESZ-KDNP,346,42.8748451053284,808,0,0.0
Debrecen,108,"Debrecen - 108",FIDESZ-KDNP,305,49.0353697749196,624,0,0.0
Debrecen,109,"Debrecen - 109",FIDESZ-KDNP,387,44.7916666666667,872,0,0.0
Debrecen,110,"Debrecen - 110",FIDESZ-KDNP,352,43.1901840490798,816,0,0.0
Debrecen,111,"Debrecen - 111",FIDESZ-KDNP,409,45.2433628318584,917,0,0.0
Debrecen,112,"Debrecen - 112",FIDESZ-KDNP,383,47.9949874686717,801,0,0.0
Debrecen,113,"Debrecen - 113",FIDESZ-KDNP,368,45.2088452088452,816,0,0.0
Debrecen,114,"Debrecen - 114",FIDESZ-KDNP,398,45.3302961275626,881,0,0.0
Debrecen,115,"Debrecen - 115",FIDESZ-KDNP,402,65.1539708265802,620,0,0.0
Debrecen,116,"Debrecen - 116",FIDESZ-KDNP,256,50.2946954813359,513,0,0.0
Debrecen,117,"Debrecen - 117",FIDESZ-KDNP,386,40.8465608465608,951,0,0.0
Debrecen,118,"Debrecen - 118",FIDESZ-KDNP,472,43.302752293578,1092,0,0.0
Debrecen,119,"Debrecen - 119",FIDESZ-KDNP,302,48.4751203852327,623,0,0.0
Debrecen,120,"Debrecen - 120",FIDESZ-KDNP,434,46.8682505399568,927,0,0.0
Debrecen,121,"Debrecen - 121",FIDESZ-KDNP,474,50.3719447396387,946,0,0.0
Debrecen,122,"Debrecen - 122",FIDESZ-KDNP,482,49.0835030549898,984,0,0.0
Debrecen,123,"Debrecen - 123",FIDESZ-KDNP,485,45.4119850187266,1072,0,0.0
Debrecen,124,"Debrecen - 124",FIDESZ-KDNP,293,48.5099337748344,610,0,0.0
Debrecen,125,"Debrecen - 125",FIDESZ-KDNP,390,52.1390374331551,751,0,0.0
Debrecen,126,"Debrecen - 126",FIDESZ-KDNP,397,49.1945477075589,808,0,0.0
Debrecen,127,"Debrecen - 127",FIDESZ-KDNP,405,45.5056179775281,899,0,0.0
Debrecen,128,"Debrecen - 128",FIDESZ-KDNP,398,39.3280632411067,1012,0,0.0
Debrecen,129,"Debrecen - 129",FIDESZ-KDNP,340,55.0161812297735,621,0,0.0
Debrecen,130,"Debrecen - 130",FIDESZ-KDNP,315,51.0534846029173,621,0,0.0
Debrecen,131,"Debrecen - 131",FIDESZ-KDNP,0,,0,0,
Debrecen,132,"Debrecen - 132",FIDESZ-KDNP,438,42.8991185112635,1025,0,0.0
Debrecen,133,"Debrecen - 133",FIDESZ-KDNP,383,46.5370595382746,829,0,0.0
Debrecen,134,"Debrecen - 134",FIDESZ-KDNP,0,,0,0,
Debrecen,135,"Debrecen - 135",FIDESZ-KDNP,425,45.3575240128068,938,0,0.0
Debrecen,136,"Debrecen - 136",FIDESZ-KDNP,220,44.7154471544715,493,0,0.0
Debrecen,137,"Debrecen - 137",FIDESZ-KDNP,242,48.8888888888889,495,0,0.0
Derecske,001,"Derecske - 001",FIDESZ-KDNP,293,53.5648994515539,557,0,0.0
Derecske,002,"Derecske - 002",FIDESZ-KDNP,261,56.9868995633188,463,0,0.0
Derecske,003,"Derecske - 003",FIDESZ-KDNP,345,56.4648117839607,617,43,6.51515151515152
Derecske,004,"Derecske - 004",FIDESZ-KDNP,440,76.6550522648084,583,0,0.0
Derecske,005,"Derecske - 005",FIDESZ-KDNP,392,66.6666666666667,590,0,0.0
Derecske,006,"Derecske - 006",FIDESZ-KDNP,388,58.9665653495441,659,0,0.0
Derecske,007,"Derecske - 007",FIDESZ-KDNP,321,53.3222591362126,609,0,0.0
Derecske,008,"Derecske - 008",FIDESZ-KDNP,139,70.9183673469388,197,0,0.0
Ebes,001,"Ebes - 001",FIDESZ-KDNP,376,55.4572271386431,684,26,3.66197183098592
Ebes,002,"Ebes - 002",FIDESZ-KDNP,275,49.5495495495495,564,0,0.0
Ebes,003,"Ebes - 003",FIDESZ-KDNP,310,43.1754874651811,724,0,0.0
Ebes,004,"Ebes - 004",FIDESZ-KDNP,282,52.4163568773234,549,0,0.0
Egyek,001,"Egyek - 001",FIDESZ-KDNP,169,66.2745098039216,265,15,5.35714285714286
Egyek,002,"Egyek - 002",FIDESZ-KDNP,215,65.3495440729483,333,0,0.0
Egyek,003,"Egyek - 003",FIDESZ-KDNP,239,57.8692493946731,415,0,0.0
Egyek,004,"Egyek - 004",FIDESZ-KDNP,225,60.1604278074866,377,0,0.0
Egyek,005,"Egyek - 005",FIDESZ-KDNP,226,51.9540229885057,439,0,0.0
Egyek,006,"Egyek - 006",FIDESZ-KDNP,149,61.3168724279835,244,0,0.0
Egyek,007,"Egyek - 007",FIDESZ-KDNP,62,70.4545454545455,89,0,0.0
"Esztár",001,"Esztár - 001",FIDESZ-KDNP,386,58.1325301204819,674,9,1.31771595900439
"Folyás",001,"Folyás - 001",FIDESZ-KDNP,74,56.0606060606061,134,3,2.18978102189781
"Földes",001,"Földes - 001",FIDESZ-KDNP,296,56.0606060606061,535,0,0.0
"Földes",002,"Földes - 002",FIDESZ-KDNP,296,51.3888888888889,582,0,0.0
"Földes",003,"Földes - 003",FIDESZ-KDNP,312,62.6506024096386,502,14,2.71317829457364
"Földes",004,"Földes - 004",FIDESZ-KDNP,304,55.3734061930783,552,0,0.0
Furta,001,"Furta - 001",FIDESZ-KDNP,320,55.5555555555556,582,9,1.52284263959391
"Fülöp",001,"Fülöp - 001",FIDESZ-KDNP,157,70.7207207207207,224,6,2.60869565217391
"Fülöp",002,"Fülöp - 002",FIDESZ-KDNP,153,67.6991150442478,229,0,0.0
"Fülöp",003,"Fülöp - 003",FIDESZ-KDNP,155,63.5245901639344,245,0,0.0
"Fülöp",004,"Fülöp - 004",FIDESZ-KDNP,84,73.6842105263158,115,0,0.0
"Gáborján",001,"Gáborján - 001",FIDESZ-KDNP,314,72.6851851851852,436,4,0.909090909090909
"Görbeháza",001,"Görbeháza - 001",FIDESZ-KDNP,300,53.6672629695885,573,16,2.71646859083192
"Görbeháza",002,"Görbeháza - 002",FIDESZ-KDNP,311,50.9836065573771,620,0,0.0
"Görbeháza",003,"Görbeháza - 003",FIDESZ-KDNP,16,61.5384615384615,29,0,0.0
"Hajdúbagos",001,"Hajdúbagos - 001",FIDESZ-KDNP,300,59.0551181102362,521,8,1.51228733459357
"Hajdúbagos",002,"Hajdúbagos - 002",FIDESZ-KDNP,265,59.0200445434298,457,0,0.0
"Hajdúböszörmény",001,"Hajdúböszörmény - 001",FIDESZ-KDNP,378,50.4,758,0,0.0
"Hajdúböszörmény",002,"Hajdúböszörmény - 002",FIDESZ-KDNP,333,49.8502994011976,676,0,0.0
"Hajdúböszörmény",003,"Hajdúböszörmény - 003",FIDESZ-KDNP,235,64.207650273224,373,0,0.0
"Hajdúböszörmény",004,"Hajdúböszörmény - 004",FIDESZ-KDNP,378,48.4615384615385,789,0,0.0
"Hajdúböszörmény",005,"Hajdúböszörmény - 005",FIDESZ-KDNP,371,51.8156424581006,726,0,0.0
"Hajdúböszörmény",006,"Hajdúböszörmény - 006",FIDESZ-KDNP,367,49.8641304347826,754,0,0.0
"Hajdúböszörmény",007,"Hajdúböszörmény - 007",FIDESZ-KDNP,177,59.7972972972973,305,0,0.0
"Hajdúböszörmény",008,"Hajdúböszörmény - 008",FIDESZ-KDNP,91,67.910447761194,136,0,0.0
"Hajdúböszörmény",009,"Hajdúböszörmény - 009",FIDESZ-KDNP,388,57.4814814814815,689,0,0.0
"Hajdúböszörmény",010,"Hajdúböszörmény - 010",FIDESZ-KDNP,373,52.4613220815752,740,0,0.0
"Hajdúböszörmény",011,"Hajdúböszörmény - 011",FIDESZ-KDNP,247,44.4244604316547,558,0,0.0
"Hajdúböszörmény",012,"Hajdúböszörmény - 012",FIDESZ-KDNP,366,45.1294697903822,817,0,0.0
"Hajdúböszörmény",013,"Hajdúböszörmény - 013",FIDESZ-KDNP,209,47.0720720720721,451,0,0.0
"Hajdúböszörmény",014,"Hajdúböszörmény - 014",FIDESZ-KDNP,316,51.5497553017945,628,0,0.0
"Hajdúböszörmény",015,"Hajdúböszörmény - 015",FIDESZ-KDNP,203,48.6810551558753,418,138,24.8201438848921
"Hajdúböszörmény",016,"Hajdúböszörmény - 016",FIDESZ-KDNP,213,44.1908713692946,493,0,0.0
"Hajdúböszörmény",017,"Hajdúböszörmény - 017",FIDESZ-KDNP,324,53.0278232405892,625,0,0.0
"Hajdúböszörmény",018,"Hajdúböszörmény - 018",FIDESZ-KDNP,0,,0,0,
"Hajdúböszörmény",019,"Hajdúböszörmény - 019",FIDESZ-KDNP,442,51.5752625437573,872,0,0.0
"Hajdúböszörmény",020,"Hajdúböszörmény - 020",FIDESZ-KDNP,228,51.4672686230248,449,0,0.0
"Hajdúböszörmény",021,"Hajdúböszörmény - 021",FIDESZ-KDNP,423,49.4158878504673,865,0,0.0
"Hajdúböszörmény",022,"Hajdúböszörmény - 022",FIDESZ-KDNP,302,45.2773613193403,675,0,0.0
"Hajdúböszörmény",023,"Hajdúböszörmény - 023",FIDESZ-KDNP,350,68.2261208576998,532,0,0.0
"Hajdúböszörmény",024,"Hajdúböszörmény - 024",FIDESZ-KDNP,299,64.8590021691974,506,0,0.0
"Hajdúböszörmény",025,"Hajdúböszörmény - 025",FIDESZ-KDNP,408,56.4315352697095,726,0,0.0
"Hajdúböszörmény",026,"Hajdúböszörmény - 026",FIDESZ-KDNP,196,61.8296529968454,329,0,0.0
"Hajdúböszörmény",027,"Hajdúböszörmény - 027",FIDESZ-KDNP,204,62.0060790273556,346,0,0.0
"Hajdúdorog",001,"Hajdúdorog - 001",FIDESZ-KDNP,280,52.0446096654275,543,38,6.54044750430293
"Hajdúdorog",002,"Hajdúdorog - 002",FIDESZ-KDNP,339,54.5016077170418,629,0,0.0
